id,flux_indicator_id,pool_id
1,1,22
2,2,23
3,3,24
4,4,22
5,5,23
6,6,24
7,7,22
8,8,26
9,9,26
10,10,26
11,11,1
12,11,2
13,11,3
14,11,6
15,11,7
16,11,8
17,12,4
18,12,5
19,12,9
20,12,10
21,13,18
22,13,20
23,14,11
24,15,13
25,15,19
26,15,21
27,16,13
28,16,14
29,17,11
30,17,12
31,18,22
32,18,23
33,18,24
34,18,25
35,19,22
36,19,23
37,19,24
38,19,25
39,20,22
40,20,23
41,20,24
42,20,25
43,21,22
44,21,23
45,21,24
46,21,25
47,22,22
48,22,23
49,22,24
50,22,25
51,23,22
52,23,23
53,23,24
54,23,25
55,24,22
56,24,23
57,24,24
58,24,25
59,25,22
60,25,23
61,25,24
62,25,25
63,26,22
64,26,23
65,26,24
66,26,25
67,27,22
68,27,23
69,27,24
70,27,25
71,28,22
72,28,23
73,28,24
74,28,25
75,29,22
76,29,23
77,29,24
78,29,25
79,30,22
80,30,23
81,30,24
82,30,25
83,31,22
84,31,23
85,31,24
86,31,25
87,32,22
88,32,23
89,32,24
90,32,25
91,33,22
92,33,23
93,33,24
94,33,25
95,34,22
96,35,23
97,36,24
98,37,18
99,37,20
100,38,11
101,39,13
102,39,19
103,39,21
104,40,13
105,40,14
106,41,11
107,41,12
108,42,22
109,42,23
110,42,24
111,42,25
112,43,22
113,43,23
114,43,24
115,43,25
116,44,22
117,44,23
118,44,24
119,44,25
120,45,22
121,45,23
122,45,24
123,45,25
124,46,22
125,46,23
126,46,24
127,46,25
128,47,22
129,47,23
130,47,24
131,47,25
132,48,22
133,48,23
134,48,24
135,48,25
136,49,22
137,49,23
138,49,24
139,49,25
140,50,22
141,50,23
142,50,24
143,50,25
144,51,22
145,51,23
146,51,24
147,51,25
148,52,22
149,52,23
150,52,24
151,52,25
